idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
800,0.17878127,0.02916163015334606,159,selu,35-75-67,0.0007951457290664909,False,False,None
801,0.3622568,0.043931011600519536,170,ELU,282-199,0.006634626298391034,True,False,keras.regularizers.L1L2
802,0.3795814,0.020492734707308898,92,selu,58-32-414,0.007370425799272948,True,False,None
803,0.22051483,0.01729485644310414,26,LeakyReLU,153-391-424,0.004225885180308462,False,True,None
804,0.22051483,0.018516698832489693,64,selu,444,0.008739529555508172,False,False,None
805,0.38845545,0.033358341553109565,87,selu,467-246-101,0.009876305367028451,True,False,None
806,0.35937,0.04554084109539014,137,LeakyReLU,187-127,0.003781258397148346,True,False,keras.regularizers.L1L2
807,0.39784694,0.007348122222394643,112,ELU,383,0.00638547039456142,True,False,keras.regularizers.L1L2
808,0.42505467,0.013345488092149683,181,PReLU,409,0.006232967946842848,False,False,keras.regularizers.L1L2
809,0.37082192,0.0444219807033507,29,selu,268-240,0.006278112159810067,True,False,keras.regularizers.L1L2
810,0.3618328,0.017042415622929664,127,LeakyReLU,327-373,0.0001410377090862791,True,False,keras.regularizers.L1L2
811,0.41235065,0.03334466485713374,214,LeakyReLU,436,0.005399636459918847,False,True,keras.regularizers.L1L2
812,0.4035373,0.03603336968957073,24,ELU,408,0.006335442663070666,True,False,None
813,0.37617955,0.028673204574669306,232,ELU,82-182,0.001342221776903092,True,False,keras.regularizers.L1L2
814,0.37202686,0.04727035328445996,167,ELU,147,0.0017266628742402912,True,False,keras.regularizers.L1L2
815,0.3631027,0.02290908036100712,229,ELU,176-33-45,0.003751958585594216,True,False,None
816,0.403202,0.010905647936368307,93,ELU,384-63-399,0.008746891655677182,False,True,None
