idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
575,0.4318001,0.0009204274380299018,20,ReLU,402,0.0007294823651901846,False,True,keras.regularizers.L1L2
576,0.43382213,0.0008902682088705896,13,ReLU,437-483,0.0005443189759476335,False,True,keras.regularizers.L1L2
577,0.43302906,0.0012356225075843903,43,PReLU,233-223,0.0007086259731248784,False,True,keras.regularizers.L1L2
578,0.4374767,0.0001163775430281262,21,ReLU,428,0.0009329080770218702,False,True,None
579,0.39683464,0.0011745466462067403,26,PReLU,226,6.439119693256168e-05,True,False,None
580,0.439123,0.00047691447615018666,22,ReLU,417,0.0007944632319747627,False,True,None
581,0.38434154,0.0005254657480833176,37,ReLU,124,0.0001786908372383489,True,False,None
582,0.43250668,0.0002426219817651918,17,PReLU,499,0.00017790033310525444,False,True,keras.regularizers.L1L2
583,0.36955267,0.0002257414999740095,31,PReLU,85,0.0006380873029962066,True,False,keras.regularizers.L1L2
584,0.43978828,0.00021505742266394502,42,PReLU,374-453,0.0004393444760811708,False,True,None
585,0.4330705,0.0005711660323870813,11,PReLU,437,8.226881828411848e-05,False,True,keras.regularizers.L1L2
586,0.4354455,0.00013173353013163247,22,ReLU,499,0.00026866714019108,False,True,None
587,0.4329208,0.00021880349620593355,23,ReLU,229-113,0.0008134237397403873,False,True,keras.regularizers.L1L2
588,0.43936175,0.0014047934017830527,50,PReLU,476,0.0004664052763094342,False,True,None
589,0.38255233,3.0203479829954194e-05,30,ReLU,423-98,0.0009003728731957509,False,True,None
590,0.38788068,0.00027174167515004144,38,PReLU,409,0.0008400555718471616,True,False,None
591,0.38552597,0.0011474967546806307,12,ReLU,238-320,0.0006550139606675132,True,False,keras.regularizers.L1L2
592,0.43471053,0.0017656705248888585,26,ReLU,385-269,0.0004084469367999801,False,True,keras.regularizers.L1L2
593,0.43355787,0.001977019580973904,42,ReLU,141-465,0.0005112226580677278,False,True,keras.regularizers.L1L2
594,0.43329024,0.00018932875365373203,27,ReLU,56,0.00010540691896916777,False,True,keras.regularizers.L1L2
595,0.4371907,0.0010397623586526953,31,ReLU,72,0.000591131497183558,False,True,None
596,0.43228388,0.0002055379384486522,18,ReLU,428-264,3.9051920374072016e-05,False,True,keras.regularizers.L1L2
597,0.440145,0.00037244651860265086,33,ReLU,405-178,0.0001296208999914671,False,True,None
598,0.39658028,0.0013521379779357294,34,ReLU,414-435,0.0008251399323965943,True,False,None
599,0.40472865,3.312409865760224e-05,43,PReLU,121,0.0001418800120400756,False,True,None
