idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
450,0.4212373,0.0010076025351560137,29,LeakyReLU,440,0.0011042683210100437,False,False,keras.regularizers.L1L2
451,0.38736427,0.0003026273398781203,60,selu,294,0.00019977864951308777,True,False,keras.regularizers.L1L2
452,0.36126792,0.0004459276203977176,128,ReLU,303-195,0.0009012837166736165,True,False,None
453,0.38536316,0.00016694883094118995,60,ELU,299-354,0.00043037094486827733,True,False,None
454,0.3845927,0.0013181862687393795,134,ReLU,321-131,0.0006226267038096824,True,False,None
455,0.38290763,0.0004014753821948229,33,PReLU,326-164,0.0007572819127765384,True,False,keras.regularizers.L1L2
456,0.43954307,0.0013591927861556744,22,PReLU,445,8.272193257051975e-05,False,True,None
457,0.38354707,0.0010545044340809293,94,selu,226,0.0017580393252098938,True,False,keras.regularizers.L1L2
458,0.43505737,0.0015343049260487475,88,PReLU,281,0.00145533420420477,False,True,None
459,0.40540704,4.009838486416628e-05,48,selu,400-171,0.0006451531324316302,False,False,None
460,0.39311767,0.00048822972531084764,131,PReLU,309,8.12561354013932e-05,True,False,keras.regularizers.L1L2
461,0.43263805,0.0016694374165891724,82,PReLU,109,0.0012924372964505056,False,True,None
462,0.43304572,0.0008710694863220345,81,ELU,445,0.0006530954538297211,False,True,None
463,0.3789492,0.000849876032390368,102,ELU,441-310,0.0019183495710288236,True,False,None
464,0.4316723,0.00032074948806145296,39,LeakyReLU,189,0.001846180046969565,False,True,keras.regularizers.L1L2
465,0.4246682,0.00022194452636372698,19,selu,139,0.001705479307565756,False,False,keras.regularizers.L1L2
466,0.43170765,0.0008390434293627676,122,ReLU,316,0.00039218194497495795,False,True,keras.regularizers.L1L2
467,0.44126856,0.0009053558115059038,139,PReLU,208-342,0.000805318945214419,False,True,None
468,0.43081635,0.000332858091834169,83,LeakyReLU,222-431,0.0011546070579667462,False,True,None
469,0.4227373,0.0015202210912222292,51,selu,498-320,0.0009017905433554258,False,True,keras.regularizers.L1L2
470,0.42480928,0.0008487828902051369,123,selu,344,0.0007330152522194342,False,True,keras.regularizers.L1L2
471,0.4048376,0.0005235285480384316,13,ReLU,285,0.0011946482857052528,True,False,None
472,0.37037212,0.0006039156102493104,60,PReLU,168-172,0.0016981803838459581,True,False,None
473,0.42957127,0.0006079002780101006,124,PReLU,162-455,0.0017933595757991592,False,True,keras.regularizers.L1L2
474,0.3845694,0.00024202061650533446,56,LeakyReLU,223,0.0017434528041105916,True,False,None
