idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
600,0.43250054,0.00022345425998852498,74,PReLU,359-385,0.0014920934727635955,False,True,None
601,0.38161075,0.0019394464792101228,143,ReLU,154-409,0.001468194329111403,True,False,keras.regularizers.L1L2
602,0.38318565,0.0004647895438821661,15,LeakyReLU,238-403,0.00019371617429618436,True,False,keras.regularizers.L1L2
603,0.4333888,0.0013517991045363478,106,ReLU,258-376,0.0008072370111655916,False,True,None
604,0.3857486,0.0006986695193711281,43,LeakyReLU,187-380,3.502703122745277e-05,True,False,None
605,0.4377185,0.0014914527111299612,14,ReLU,161,0.0014422315592974846,False,True,keras.regularizers.L1L2
606,0.43317246,0.0012737868929496793,18,PReLU,337-444,0.0014160310955730383,False,True,None
607,0.42937738,0.001490944737697322,10,PReLU,492-242,0.0008474543381098508,False,True,None
608,0.3766055,0.00045222885164926006,127,LeakyReLU,339,0.0001902309501147086,True,False,None
609,0.42779276,0.0014407161013803378,15,selu,408-229,0.00014988688645523784,False,True,keras.regularizers.L1L2
610,0.38230267,0.0009207352992417917,76,selu,421,0.0013203581759991588,True,False,None
611,0.43478632,0.000565802740702738,62,ReLU,165-271,0.001306437956389681,False,True,keras.regularizers.L1L2
612,0.42907828,0.0016486394922651366,107,LeakyReLU,258,0.0012522955673771822,False,True,None
613,0.43375483,0.00028915589815128385,146,PReLU,351,0.001725304375254785,False,True,keras.regularizers.L1L2
614,0.38675457,0.0009264154602313131,80,selu,444,0.00020519360230789862,True,False,None
615,0.34436017,4.177888578586142e-05,14,PReLU,441-344,0.0017678000642401212,True,False,keras.regularizers.L1L2
616,0.4364967,0.00035110921158451337,21,ELU,397-303,0.0009156918386100082,False,True,keras.regularizers.L1L2
617,0.41995358,0.001838653480674867,88,ReLU,76,0.001868647638850084,False,False,None
618,0.42709824,0.0016192634946594032,142,ELU,372-236,0.0006806898428355323,False,True,None
619,0.42074922,7.906588921063618e-05,57,ELU,473,0.0013213951225724406,False,True,None
620,0.43260556,0.0006072698446315641,129,ReLU,289,0.0019357296699485961,False,True,keras.regularizers.L1L2
621,0.43177766,0.0004911086911697345,107,LeakyReLU,164,0.0014065361415613869,False,True,keras.regularizers.L1L2
622,0.43936157,0.001196626024938385,26,LeakyReLU,196-356,0.0018300681175005317,False,True,keras.regularizers.L1L2
623,0.42613387,0.0015933196148178697,56,selu,420-57,0.0014046002066307101,False,True,None
624,0.43401277,0.0007926783882061084,81,LeakyReLU,235,0.0009827045352816817,False,True,keras.regularizers.L1L2
625,0.39101717,0.0011237925375739914,28,PReLU,64,0.0009876435813353645,True,False,None
626,0.37475067,0.0016069523301915525,129,LeakyReLU,86,0.0010508759013846956,True,False,None
627,0.36730188,0.0019513260115214634,70,selu,161-323,0.0014158203995031221,True,False,keras.regularizers.L1L2
628,0.43323278,0.000908486228537476,42,PReLU,137-58,0.00191297200587939,False,True,None
629,0.4340191,0.0005470031426915414,126,ReLU,445,0.0010184189994062536,False,True,None
630,0.42252314,0.001752100287283341,93,selu,63-113,0.0015824753208279999,False,True,None
631,0.43116066,0.0018297652034708995,106,LeakyReLU,226-194,0.0016820808639472122,False,True,None
632,0.427761,0.0012671333922161996,37,ELU,93-306,0.0005777936308123755,False,True,None
633,0.40116978,0.0012047801485254635,14,ELU,310,0.0014684659005299683,True,False,None
634,0.43431902,0.0008976065751035713,97,PReLU,256,0.0017536842908410784,False,False,None
635,0.37648386,0.001500586267359307,118,ReLU,69-401,0.0009351333662197956,True,False,None
636,0.37691903,0.00013144526776888443,11,LeakyReLU,145-208,0.001426754739341854,True,False,keras.regularizers.L1L2
637,0.38009697,0.0007976691427130447,77,ELU,197,0.0013896509924215936,True,False,None
638,0.37621483,0.00019581608958093644,17,LeakyReLU,188,0.0009025681078576152,True,False,keras.regularizers.L1L2
639,0.43639117,0.0014697397506961418,16,ReLU,417,0.0006612970856524858,False,True,None
640,0.3845837,0.0016769348671510245,28,ELU,220,0.0011306082846404817,True,False,keras.regularizers.L1L2
641,0.42176542,0.00043533667317035695,101,selu,282-203,0.0005517901572595561,False,True,keras.regularizers.L1L2
642,0.37859732,0.0013289446029315006,28,selu,462,0.0018096758404753908,True,False,keras.regularizers.L1L2
643,0.37795803,0.001306521430810787,23,ELU,291-235,0.0005229879989627446,True,False,keras.regularizers.L1L2
644,0.42517477,0.0008117804699425974,54,selu,250,0.0016809522742158133,False,True,keras.regularizers.L1L2
645,0.43038,0.0008642817948515749,137,LeakyReLU,126,0.0002233033199410006,False,True,keras.regularizers.L1L2
646,0.43014836,0.001213547274473716,57,ELU,169,0.0018972451667888077,False,True,None
647,0.3724804,0.0003181485731666609,90,PReLU,490-197,0.0014127738382352874,True,False,None
648,0.3909069,0.0014121705522482275,18,ReLU,88-458,0.0004104088597600308,True,False,None
649,0.3990599,0.0008712608374199864,32,LeakyReLU,459,0.0008347337364576102,True,False,keras.regularizers.L1L2
