idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
150,0.17659467,0.04125854453895925,111,PReLU,375,0.007679732822017156,False,True,None
151,0.14630786,0.040382043151980025,202,LeakyReLU,422,0.005667991017096922,False,False,None
152,0.22051483,0.025360292352901978,76,ELU,426-173,0.004156282507397971,False,True,None
153,0.0062689837,0.0341598609917193,66,selu,394-243-190,0.0014509532015344008,False,False,None
154,0.42792958,0.03522790009604396,176,LeakyReLU,199,0.002848668816999943,False,True,keras.regularizers.L1L2
155,0.42023164,0.04316718654332025,22,PReLU,212,0.006175509234253035,False,False,keras.regularizers.L1L2
156,0.37130755,0.012038922941319708,252,LeakyReLU,380,0.009153776649978377,True,False,keras.regularizers.L1L2
157,0.39891344,0.027332474210559694,190,PReLU,284,0.009603824145337147,True,False,None
158,0.42256173,0.024093469153210825,63,selu,56-285,0.004539893713274112,False,True,keras.regularizers.L1L2
159,0.32981876,0.04326946600016229,218,ReLU,165,0.0002418292590120519,False,True,keras.regularizers.L1L2
160,0.38452077,0.015374106579685121,17,ELU,70-182-308,0.007189189894199077,False,True,None
161,0.38908163,0.04281228439223356,183,PReLU,395,0.007760978758200202,False,True,keras.regularizers.L1L2
162,0.2326213,0.043014803102428,130,ELU,221-335,0.0038490544400855975,False,True,keras.regularizers.L1L2
163,0.37006682,0.0006630242281506327,126,selu,133-295,0.00862893857868744,True,False,keras.regularizers.L1L2
164,0.23396382,0.029861827807922178,143,selu,297-227,0.0007213305671846681,False,True,keras.regularizers.L1L2
165,0.42473245,0.037743184803930185,116,LeakyReLU,206,0.005765608430594298,False,True,keras.regularizers.L1L2
