idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
300,0.39160937,0.0016299157446383172,76,PReLU,90,0.00010412747898130625,True,False,keras.regularizers.L1L2
301,0.3875193,0.0018108920555186204,25,ReLU,172-246,0.00018983666024644587,True,False,keras.regularizers.L1L2
302,0.4217588,0.0019707103176447097,50,ReLU,336-327,0.0009988127144676512,False,False,None
303,0.43156457,0.0008461970484061672,18,PReLU,307,0.0007489677937724057,False,True,keras.regularizers.L1L2
304,0.43038642,0.0008774631355694418,71,PReLU,425,0.0008958657490657194,False,True,None
305,0.43885267,0.0009262087111333928,19,ReLU,106,0.0006849101866308859,False,True,None
306,0.4347678,0.0016232029715354112,47,ReLU,337,0.0003810652652280041,False,True,keras.regularizers.L1L2
307,0.43097252,0.000947767065694597,48,ReLU,155-208,0.0004504907193293419,False,True,None
308,0.43593302,0.0009739844165593601,56,ReLU,411,0.0005339334687995409,False,True,None
309,0.41896087,0.0014775200826589547,10,ReLU,163-373,0.0005221807976323461,False,False,keras.regularizers.L1L2
310,0.34065175,6.863316299006028e-05,13,PReLU,87-391,0.0006378968910898707,True,False,keras.regularizers.L1L2
311,0.36358956,0.0004028866008189582,55,ReLU,126-240,0.0008501981807539578,True,False,keras.regularizers.L1L2
312,0.4396989,0.0012257892164669975,13,ReLU,118,0.0004918435855110975,False,True,None
313,0.43618417,0.0001866238505793161,75,ReLU,374,0.0004411716919008666,False,True,None
314,0.42842183,0.0015107731952718356,49,PReLU,200-315,0.0009733945473879003,False,True,keras.regularizers.L1L2
315,0.3962139,0.0007401171173056802,69,PReLU,109,0.0009950889065061465,True,False,None
316,0.42217633,0.001235901862202104,36,ReLU,67-418,0.0007877481836392758,False,True,None
317,0.3916819,0.0006486112891535758,72,ReLU,304,0.0008551047843383289,True,False,keras.regularizers.L1L2
318,0.4371399,0.001827991941633987,14,ReLU,202,9.116972664409873e-05,False,True,None
319,0.42497206,0.0008016532155381803,42,PReLU,355-168,0.0008784464744194667,False,False,None
320,0.42879266,0.0002869091159822681,32,ReLU,59-144,0.0005631144299927327,False,False,None
321,0.42921132,0.00023759188550599041,51,PReLU,450,0.0003341937969061187,False,False,keras.regularizers.L1L2
322,0.43212146,0.0002759287766840268,57,ReLU,58-489,0.00036668634164021673,False,True,None
323,0.4303234,0.0015898347637968355,16,ReLU,479-130,2.8908433791717924e-05,False,True,keras.regularizers.L1L2
324,0.43726972,0.0008926700894210711,21,ReLU,92,0.0005925319561189958,False,True,keras.regularizers.L1L2
325,0.4288144,0.0010499641539959295,48,ReLU,224,0.00014759932736803561,False,False,keras.regularizers.L1L2
326,0.3920167,0.001724362224549487,67,ReLU,85,0.00017573428192709363,True,False,None
327,0.40062976,0.0016813217324537515,18,ReLU,349,0.0005456393566745265,True,False,None
328,0.4002095,0.0010408598572096486,30,ReLU,269-254,0.00044918982863835554,True,False,None
329,0.44047278,0.0009365230401350615,78,PReLU,425,0.0008403974730822305,False,True,None
330,0.42350164,0.0018891751098436844,27,PReLU,367-499,0.0006795916152286598,False,False,keras.regularizers.L1L2
331,0.3652768,0.0009305412957696475,74,PReLU,53-425,0.000635603126691204,True,False,None
332,0.42351282,0.0012512348455629282,79,PReLU,337,0.0005169435122021789,False,False,None
333,0.39345282,0.0018725841785166618,75,PReLU,135,0.0008924732178562378,True,False,keras.regularizers.L1L2
334,0.43775386,0.001762901929919481,10,ReLU,140,0.00036740678055619214,False,True,None
335,0.4327614,0.001333523609151982,55,PReLU,245-281,0.000567463894220405,False,True,keras.regularizers.L1L2
336,0.43528968,0.0017089417405436959,62,ReLU,155,0.0008978846643877813,False,True,None
337,0.43605044,0.0013383078993615372,76,ReLU,260,0.000777412099559504,False,True,None
338,0.43227777,0.0010196042177283515,79,ReLU,180,0.0006605348823097115,False,True,keras.regularizers.L1L2
339,0.37958068,0.00033353246654782874,79,ReLU,169,0.0005367285915910579,True,False,None
340,0.40102756,0.0014736037999228085,66,ReLU,497-207,6.45191567264114e-05,True,False,keras.regularizers.L1L2
341,0.4056382,0.0012199600075752629,27,ReLU,202,0.0008941016317250942,True,False,keras.regularizers.L1L2
342,0.39955714,0.0016644262198149528,18,ReLU,151,0.00031549830923285514,True,False,keras.regularizers.L1L2
343,0.4343117,0.00019796988811825544,38,PReLU,343-391,0.0006276897442275798,False,True,keras.regularizers.L1L2
344,0.43495524,0.0010853395902120284,63,ReLU,266-73,0.0005155427389697369,False,True,keras.regularizers.L1L2
345,0.38221738,0.00148092044585758,26,PReLU,237,0.0001848058542759108,True,False,keras.regularizers.L1L2
346,0.4282886,0.0006794101894077546,61,PReLU,434,0.00047771324473791456,False,False,keras.regularizers.L1L2
347,0.4295779,0.0003461915708907666,74,ReLU,457-178,0.0008825641726355125,False,False,keras.regularizers.L1L2
348,0.4324146,0.000703537530980988,76,PReLU,411,6.433568680070901e-05,False,True,keras.regularizers.L1L2
349,0.37578732,0.0010324652453468598,75,PReLU,52-163,3.220822591508676e-05,True,False,None
