idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
150,0.40507802,5.43404238603753e-05,114,LeakyReLU,155,0.00014968123813071933,False,True,keras.regularizers.L1L2
151,0.394823,0.0018795949216476354,18,PReLU,411,0.0019906500170070274,True,False,keras.regularizers.L1L2
152,0.37415493,0.0001712067474105583,82,LeakyReLU,330,0.0014822933058280898,True,False,keras.regularizers.L1L2
153,0.43670607,0.0005542345661614783,98,PReLU,226,0.0008132068415325935,False,True,keras.regularizers.L1L2
154,0.38063052,0.00046515392230379437,28,ELU,333,0.0016180867378738787,True,False,keras.regularizers.L1L2
155,0.42265671,0.0011524446979393305,71,selu,373,0.0009501469206905152,False,True,keras.regularizers.L1L2
156,0.42239314,0.0006134002174686247,12,ReLU,137-319,0.0007013985948122298,False,False,None
157,0.41511512,0.0008629891029992787,118,selu,469-107,0.0015898143382529362,False,False,keras.regularizers.L1L2
158,0.42804697,0.0011114129670115127,92,ELU,299-352,0.0003667194997776764,False,True,None
159,0.38262218,0.0019481956694697837,123,PReLU,67,0.0007277815982322702,True,False,None
160,0.43328395,0.0001782786247573298,24,ELU,494,0.0009564203251783938,False,True,None
161,0.3968817,0.001324476954682121,68,PReLU,190,0.0019947346054983686,True,False,keras.regularizers.L1L2
162,0.36823058,0.00010488045082674602,66,LeakyReLU,77,0.0014704322950014662,True,False,None
163,0.39423892,0.00102573540091988,132,ReLU,158,0.0008995293276604923,True,False,keras.regularizers.L1L2
164,0.4225235,0.0011780440694718966,13,selu,354,0.0015032950297656808,False,True,keras.regularizers.L1L2
165,0.4270063,0.001741708404355905,105,ELU,300,0.0003255916290660832,False,True,keras.regularizers.L1L2
166,0.38723242,0.0010894502068937396,106,PReLU,474-462,2.584707045796586e-05,True,False,None
167,0.37729818,0.0015393221642781485,115,selu,104,0.00045220288629246695,True,False,None
168,0.364238,4.1810467072372906e-05,84,selu,228-312,9.15875954811225e-05,True,False,None
169,0.42364097,0.0011616913487256103,50,ELU,482-368,0.0017568776711192485,False,True,None
170,0.36895582,8.356318965667509e-05,149,LeakyReLU,233-368,0.0014906303698682946,True,False,keras.regularizers.L1L2
171,0.37729818,0.001328722259387216,36,PReLU,78-268,0.0014954330642744482,True,False,None
172,0.38234177,0.0006110506999343142,102,ReLU,84,0.0003791276102480337,True,False,None
173,0.43434435,0.000762858294148911,144,ReLU,126-211,0.00046435815163242846,False,True,None
174,0.43060648,0.0017237191220672494,18,ReLU,284,0.0015228116682751414,False,True,keras.regularizers.L1L2
175,0.41782314,7.315152161816174e-05,46,ELU,485-99,0.0019142253068947488,False,True,None
176,0.4316215,0.00014632398764297138,115,PReLU,292,0.0009432347479099892,False,True,keras.regularizers.L1L2
177,0.42306456,0.0012550869688043814,33,selu,158,0.00016295161302425854,False,True,keras.regularizers.L1L2
178,0.42844206,0.0009657551614120265,48,ELU,489,0.0005205015165019578,False,True,None
179,0.4222232,0.00012774181693198507,98,selu,322,0.00037342408778334523,False,True,keras.regularizers.L1L2
180,0.4341817,0.0019815771106288407,80,PReLU,65,0.001385865667763643,False,True,keras.regularizers.L1L2
181,0.36950493,0.0003179500955185612,140,LeakyReLU,246-331,0.001886429885147522,True,False,None
182,0.3778676,0.00023172424952650796,13,LeakyReLU,92,0.0004315296336189678,True,False,keras.regularizers.L1L2
183,0.3833634,0.0010610348134639175,28,ELU,497,0.0012498515829618476,True,False,keras.regularizers.L1L2
184,0.376292,0.0010643186986386173,141,ReLU,152-380,0.0018628121543429205,True,False,None
185,0.42832077,0.0016941701726258995,43,selu,437,0.0017356884991157756,False,True,keras.regularizers.L1L2
186,0.4270094,0.0008166868247290826,86,selu,345-218,0.0002850316870970746,False,True,None
187,0.417356,0.0015435745392669094,76,selu,133,0.00033681559974731547,False,False,None
188,0.3862983,0.0019854583281059784,53,selu,315,0.0009864984600292995,True,False,None
189,0.3992737,0.001969302961234241,16,ReLU,120-357,0.0014185662976650716,True,False,None
190,0.36789393,0.0012351136939320218,118,ELU,114-404,0.0003976993349804152,True,False,keras.regularizers.L1L2
191,0.36316216,0.0007211266575976725,139,LeakyReLU,51-424,0.0005744311053908471,True,False,keras.regularizers.L1L2
192,0.41976652,0.0014237355954960006,73,selu,407,0.000559506711860472,False,True,None
193,0.3838178,0.0005713231740615721,82,LeakyReLU,222-251,0.0016039429082744883,True,False,keras.regularizers.L1L2
194,0.39140955,0.0009214839319533617,42,PReLU,267-135,0.0016202195246986441,True,False,keras.regularizers.L1L2
195,0.42089877,9.745801022520251e-05,92,ELU,212,0.001695460761054561,False,True,None
196,0.43029144,0.0009718462692214976,88,ReLU,99,0.0005891015680987115,False,True,None
197,0.43350655,0.0008898287342083313,147,ReLU,53,0.0011923586058633709,False,True,keras.regularizers.L1L2
198,0.39051294,0.0010303787584905538,53,LeakyReLU,139,0.0018124839653396738,True,False,keras.regularizers.L1L2
199,0.37832302,0.0009703939565392052,126,selu,493,0.001963364224685769,True,False,keras.regularizers.L1L2
