idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
100,0.4270087,0.0019914777829891364,66,PReLU,204,0.0010536100757421992,False,False,keras.regularizers.L1L2
101,0.38060355,0.0015776367543841002,116,LeakyReLU,172-172,0.0015983642622624313,True,False,None
102,0.44210923,0.0013097054679800553,146,ReLU,259-83,0.0018278674068588783,False,True,None
103,0.39092916,0.001771231695060356,13,selu,333,0.0006093461789533335,True,False,None
104,0.43369418,0.0004657519807783077,53,PReLU,409,0.0005776734950742766,False,True,keras.regularizers.L1L2
105,0.38205814,0.001720766926616796,59,selu,298-94,0.0016388135473805502,True,False,keras.regularizers.L1L2
106,0.42512414,0.0017767002995064869,87,ELU,159-418,0.0016018424437934215,False,True,keras.regularizers.L1L2
107,0.30210304,1.3116647076141463e-05,135,ReLU,239,0.0017865638030306696,False,True,keras.regularizers.L1L2
108,0.3755579,0.0019130175251480842,14,LeakyReLU,55-70,0.0015768140415884774,True,False,keras.regularizers.L1L2
109,0.41576338,0.00016398470350975769,126,selu,131-419,0.0017345889366758645,False,True,None
110,0.42834282,0.001713489720020468,126,LeakyReLU,141-85,0.0010777248023308861,False,True,keras.regularizers.L1L2
111,0.43060616,0.0015578471933232795,45,ReLU,65,0.0007482645780896227,False,True,keras.regularizers.L1L2
112,0.42623496,0.00042221768151272875,89,ELU,302,0.0012618971386265075,False,True,None
113,0.42783964,0.0004886655038336667,117,LeakyReLU,245,0.0009586817290323608,False,True,None
114,0.3955996,0.0013071377450381834,28,PReLU,285-371,0.0013272232714279047,True,False,keras.regularizers.L1L2
115,0.4301703,0.0012266106727460513,53,LeakyReLU,447-440,0.00190709227690813,False,True,keras.regularizers.L1L2
116,0.4237516,0.0002663430314084161,46,ELU,370-228,0.0014423377739776427,False,True,keras.regularizers.L1L2
117,0.42291468,0.0006100851551950186,114,ELU,65-188,4.1922907726297254e-05,False,True,None
118,0.42905927,0.0014398799273709494,41,ELU,192-72,0.0005892887347913829,False,True,keras.regularizers.L1L2
119,0.3823142,0.00022830956507645462,30,selu,371,0.0013791584443609546,True,False,keras.regularizers.L1L2
120,0.43564314,0.0008917714049188494,100,ReLU,284,0.0015505203374471354,False,True,None
121,0.3780554,2.61271948633639e-05,99,PReLU,242,0.0004963558903066718,False,True,keras.regularizers.L1L2
122,0.38172066,0.00013339727570340653,15,LeakyReLU,235,0.001176235376054686,True,False,None
123,0.42426395,0.0003018779446498947,143,ELU,188,0.000743342195933945,False,True,keras.regularizers.L1L2
124,0.4321121,0.0018015679825839107,93,PReLU,398-404,0.0013544484996205718,False,True,None
