idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
50,0.37321925,0.0004487785296719495,138,ELU,135-358,0.0008259426560652909,True,False,keras.regularizers.L1L2
51,0.37513322,0.0014695448256668835,132,ELU,214-479,0.0011220084124602813,True,False,None
52,0.35808206,0.0005333682653273968,112,PReLU,55-291,0.0012275431815146956,True,False,None
53,0.39096957,0.00182032621126773,53,selu,195,0.0010722529819435609,True,False,keras.regularizers.L1L2
54,0.42307764,0.0016027864811738678,69,LeakyReLU,251-386,0.00068701672741994,False,False,keras.regularizers.L1L2
55,0.37806436,0.0004260245740297219,72,selu,184,0.0008543442189157961,True,False,None
56,0.42546213,0.0019169204355929759,40,ELU,364,0.0006086677538943161,False,True,keras.regularizers.L1L2
57,0.42383197,0.0005140468583455153,120,selu,274-444,2.0217454810879997e-05,False,True,keras.regularizers.L1L2
58,0.40928435,7.0459455557075e-05,109,selu,318-359,0.001688585067165829,False,False,keras.regularizers.L1L2
59,0.42556018,0.0012672718859787265,110,ReLU,456-102,0.0008399899528236044,False,True,keras.regularizers.L1L2
60,0.38413727,0.0015087386543711867,42,PReLU,370,0.0009302766519897699,True,False,keras.regularizers.L1L2
61,0.38347557,0.0016293085305442608,79,PReLU,301-239,0.0007687700540104499,True,False,keras.regularizers.L1L2
62,0.38805303,0.0018284091233142581,91,PReLU,162-140,0.00011156482603628227,True,False,None
63,0.37576723,2.4713743418784962e-05,84,LeakyReLU,241,0.0008539419932971011,False,True,None
64,0.363563,0.0015345078359237888,125,LeakyReLU,65-445,0.0016208428883630998,True,False,None
65,0.41348445,0.0004668883468934695,109,selu,217-209,0.0016952717922807112,False,False,None
66,0.42618468,0.0006338498706161976,57,selu,261-288,0.0003990393340932419,False,True,None
67,0.3712902,0.0008027576683734052,134,ELU,304-280,0.0004122521174929994,True,False,None
68,0.42424613,0.001764569519901103,31,selu,219-367,0.0001511317667665526,False,True,keras.regularizers.L1L2
69,0.3685183,0.0013054502658340597,147,selu,163-299,0.0012600576059714015,True,False,keras.regularizers.L1L2
70,0.4353952,0.001150415457125629,23,LeakyReLU,117-156,0.0002443388321251314,False,True,None
71,0.4277088,0.0006873625085844084,105,LeakyReLU,321-457,0.001904731492854447,False,True,keras.regularizers.L1L2
72,0.42624146,0.001474203099869559,81,selu,60-98,0.0016828207753706809,False,True,keras.regularizers.L1L2
73,0.37150466,0.000481642931499922,119,ReLU,105-255,0.0007529983472811131,True,False,None
74,0.4249044,0.0008702881700738598,79,ELU,314,0.0015465180163493943,False,True,keras.regularizers.L1L2
