idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
275,0.39585292,0.0013960055050663642,112,PReLU,342-361,0.0009914972690076712,True,False,None
276,0.42953625,0.0006879614112979383,105,PReLU,129-287,9.898599677815967e-05,False,True,keras.regularizers.L1L2
277,0.42463028,0.00012126227537176915,46,ELU,301-430,0.0017099801321039294,False,True,None
278,0.4286584,0.0011963356759082228,26,LeakyReLU,366,0.000500128459436058,False,True,keras.regularizers.L1L2
279,0.4379129,0.0013760184060425374,78,PReLU,223,0.0003763828443110859,False,True,None
280,0.42973983,0.0005550547241670036,113,PReLU,81,0.0015651958920095497,False,True,keras.regularizers.L1L2
281,0.39848977,0.001709609451615053,98,PReLU,389-355,0.0011342353546909953,True,False,None
282,0.42934918,0.0013691328377480006,148,ELU,62-493,6.404746937401783e-05,False,True,keras.regularizers.L1L2
283,0.37959397,0.0009962624443514564,92,ELU,277-400,0.0008592418978860668,True,False,None
284,0.38149214,0.0018982050605209693,34,LeakyReLU,141-308,0.0003156401509158471,True,False,None
285,0.38821313,0.0012432651663706574,12,ELU,322,0.000715709868074055,True,False,keras.regularizers.L1L2
286,0.41582203,0.001968522383551052,107,LeakyReLU,391,0.0017441281717011396,False,False,None
287,0.43649262,0.0007213293274268134,138,ReLU,448-201,0.00186144579485759,False,True,None
288,0.42321444,0.0008031937230770905,41,LeakyReLU,430,0.001150634063235542,False,False,None
289,0.4361305,0.000578127823562361,98,ReLU,493-73,0.00017315803921437323,False,True,None
290,0.37940246,0.00022609485950687703,80,ELU,189-349,0.00116105019308644,True,False,keras.regularizers.L1L2
291,0.37729764,0.0008885648452355466,67,selu,327-436,0.001844047109386955,True,False,None
292,0.37754846,0.00022893836865389727,73,ELU,271,0.0004447408194258524,True,False,None
293,0.41796422,0.0018104891650011683,123,LeakyReLU,202,0.00038612668205884184,False,False,keras.regularizers.L1L2
294,0.42491055,0.00050996152301427,116,ReLU,96,0.00019008194715955295,False,False,keras.regularizers.L1L2
295,0.37797552,0.0014924361964509894,104,selu,306-167,0.0016414941108171756,True,False,None
296,0.36992478,0.0008080359976144071,114,selu,321-361,0.0007145598876346271,True,False,keras.regularizers.L1L2
297,0.36632034,0.00020318608885171963,21,ReLU,220,0.0015703729519106794,True,False,keras.regularizers.L1L2
298,0.38229367,0.001718092742880192,63,LeakyReLU,221,0.0012704400494922103,True,False,None
299,0.3704883,0.0016753427501729782,126,selu,137-283,0.0007059728188370293,True,False,None
