idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
200,0.42794737,0.001132737293986197,75,PReLU,224,0.0016494823446600562,False,True,keras.regularizers.L1L2
201,0.42331877,0.0006208164752349354,71,ELU,236,0.0003983426688691349,False,True,None
202,0.4339557,0.000871762800934553,135,PReLU,475-407,0.0003623890299297909,False,True,None
203,0.4302026,0.0003154989593370812,44,selu,487-446,0.0015869450505787586,False,True,None
204,0.4299721,0.00022206427284072227,92,LeakyReLU,81,0.0017868570092606903,False,True,keras.regularizers.L1L2
205,0.42118865,0.0001655693681011925,124,ReLU,396-168,0.0017868863245773295,False,False,None
206,0.43508932,0.0015226079276770756,31,PReLU,498,0.0004276096084466916,False,True,None
207,0.36600277,0.0009136911818969067,107,ELU,339-395,0.0012276380434951646,True,False,keras.regularizers.L1L2
208,0.42983994,0.0011968486413592191,143,selu,428,0.0019471861600780236,False,True,None
209,0.38217932,0.0016799568299665408,84,ELU,457-308,0.0014385976870438914,True,False,keras.regularizers.L1L2
210,0.3285361,2.095592173510452e-05,68,LeakyReLU,67,0.0003969189949868186,False,True,None
211,0.39048815,0.0014434039341785691,37,LeakyReLU,73,0.001206162138682158,True,False,None
212,0.38085416,0.0004027097212920823,104,selu,425,0.0016203548716430375,True,False,keras.regularizers.L1L2
213,0.3812416,0.00037051274780315445,142,LeakyReLU,250,0.0009039899231749751,True,False,None
214,0.42765868,0.0012357841606594094,59,ELU,54,7.365206422828363e-05,False,True,None
215,0.4274449,0.000924301753096122,70,selu,294-352,7.756726615388776e-05,False,True,keras.regularizers.L1L2
216,0.4205808,0.0006712040529943193,77,selu,359-282,0.001749223524454133,False,True,keras.regularizers.L1L2
217,0.41756946,6.732583420444539e-05,84,selu,211,0.0015205543140894525,False,True,None
218,0.3975057,0.0008634616538059714,23,ReLU,161,0.0002199734971377103,True,False,None
219,0.38594586,0.0019414085033101257,67,PReLU,259-134,0.0007940790208446192,True,False,None
220,0.43610737,0.0005324838817036577,137,ReLU,210-160,0.0017428900642817023,False,True,keras.regularizers.L1L2
221,0.40686285,0.0015175775118342013,12,ELU,54,0.0016462636371162413,True,False,keras.regularizers.L1L2
222,0.3744464,0.0012623975894524389,83,PReLU,111-407,0.001274728198496044,True,False,None
223,0.42956567,0.00039179319778097544,40,PReLU,344,0.000881151079733079,False,False,keras.regularizers.L1L2
224,0.3769449,0.0014282278009196763,15,ReLU,73-375,0.0019619166779534136,True,False,None
225,0.3797299,0.0010256536393956728,109,LeakyReLU,460,0.0011169033585656989,True,False,None
226,0.4405688,0.0009793335303087175,54,PReLU,212,0.0019196537536101332,False,True,None
227,0.42120838,0.0012676206502706497,52,ReLU,284,0.000110987752296702,False,False,keras.regularizers.L1L2
228,0.42032015,0.001765181232105021,15,ELU,142,0.0008611657291843497,False,False,keras.regularizers.L1L2
229,0.37460983,9.420073401159113e-05,82,selu,469,0.0002612815859268567,True,False,None
230,0.37732008,0.00012145091307020573,15,selu,320-121,6.273730469442196e-05,True,False,keras.regularizers.L1L2
231,0.43208408,0.0014117737210174448,17,ELU,99,0.0014679370180600293,False,True,None
232,0.4212043,0.00010773090586183564,30,LeakyReLU,162,0.0018999577988282588,False,True,keras.regularizers.L1L2
233,0.42216018,0.0015861893279354984,106,ELU,297-230,0.000862381517919379,False,True,keras.regularizers.L1L2
234,0.39074272,0.000466140355216164,35,LeakyReLU,464,0.0014347670862172558,True,False,keras.regularizers.L1L2
235,0.4291862,0.0008287042244921692,129,ELU,484,0.001426177498094826,False,True,None
236,0.42573896,0.0014824380282797709,42,selu,440,0.0005750805774882715,False,True,None
237,0.42224616,0.0014921279774355765,22,PReLU,447,0.0004874989400270391,False,False,None
238,0.38449955,0.0005767965482428339,40,selu,488-263,0.0016170190435370487,True,False,None
239,0.43054906,0.0009706537801151447,34,PReLU,64-495,0.0013872263506372814,False,True,keras.regularizers.L1L2
240,0.43433395,0.0018280046663766672,123,PReLU,184-98,0.0011278295926748167,False,True,None
241,0.3769379,0.00046302198642484663,61,LeakyReLU,139,0.0013247145368619872,True,False,keras.regularizers.L1L2
242,0.39321354,0.0009988616448570833,69,PReLU,75,0.0005628656826337386,True,False,None
243,0.43146515,0.00010428858699652333,61,ReLU,144,0.0004953945888120665,False,True,keras.regularizers.L1L2
244,0.4318791,0.0003395473354722569,145,ReLU,453,0.0013615130821369075,False,True,keras.regularizers.L1L2
245,0.4237606,0.00013645803435765003,51,ELU,462,0.001762371570638063,False,True,keras.regularizers.L1L2
246,0.37515074,0.0015508164529345993,44,ReLU,54-227,8.383759135536195e-05,True,False,None
247,0.43157208,0.00181346136132873,26,LeakyReLU,297,0.0016726099769119266,False,True,None
248,0.43354157,0.0010200924805189393,88,ReLU,367,0.0005620054014341059,False,True,None
249,0.4282956,0.0014495020049798768,75,ELU,376,0.0007261800462703134,False,True,keras.regularizers.L1L2
