idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
125,0.42629617,0.0005481143093144681,105,PReLU,300-361-288,0.001,False,False,None
126,0.23411536,0.047754762142351165,240,ReLU,173-185-399,0.001,False,True,keras.regularizers.L1L2
127,0.06802743,0.025368320130257027,35,LeakyReLU,358-124,0.001,False,True,None
128,0.4174626,0.018004901126421623,234,LeakyReLU,66-199,0.001,False,True,None
129,0.4242291,0.00024394648598993762,236,LeakyReLU,237,0.001,False,True,None
130,0.03259624,0.01683324813212086,97,selu,440-334,0.001,False,True,None
131,0.41002908,0.03149181100992859,55,PReLU,86,0.001,False,True,None
132,0.33177987,0.04556177628050502,241,ReLU,57-98-384,0.001,True,False,None
133,0.39150792,0.006570386924368177,92,ReLU,488-78,0.001,True,False,None
134,0.3030052,0.03525908952789974,71,LeakyReLU,122,0.001,False,True,None
135,0.3481373,0.01273000374680673,185,LeakyReLU,57-438-173,0.001,True,False,keras.regularizers.L1L2
136,0.39231718,0.04397489501274271,164,ReLU,400,0.001,True,False,None
137,0.28812814,0.012365857551478694,251,ELU,135-425-473,0.001,False,True,None
138,0.39556473,0.044949349786568366,136,ELU,455,0.001,True,False,None
139,0.22768769,0.04054982754265864,230,ELU,202-251-71,0.001,False,True,keras.regularizers.L1L2
140,0.38456452,0.030436939495051676,139,selu,213,0.001,True,False,None
141,0.3686872,0.025325970817995275,235,PReLU,138,0.001,True,False,None
142,0.14630786,0.034737365924046366,63,selu,205,0.001,False,False,None
143,0.22051483,0.03872395522590046,97,PReLU,463-189-375,0.001,False,False,keras.regularizers.L1L2
144,0.42153943,0.0026316985673022655,193,selu,97,0.001,False,False,None
145,0.37629187,0.005056854971707431,69,PReLU,69-376-274,0.001,True,False,keras.regularizers.L1L2
146,0.4112617,0.0004242813961062575,256,ELU,28-107,0.001,False,True,keras.regularizers.L1L2
147,0.36969423,0.026983021879280467,142,ELU,404-399-256,0.001,True,False,keras.regularizers.L1L2
148,0.37290204,0.03164382163911726,208,ELU,183-143,0.001,True,False,None
149,0.4267195,0.006426115769808372,183,LeakyReLU,70,0.001,False,True,None
