idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
375,0.43260896,0.0009115798367479499,64,LeakyReLU,297,0.0007750295901470032,False,True,None
376,0.43399733,0.0005180357580812358,120,selu,187-64,0.0010237946224918514,False,True,keras.regularizers.L1L2
377,0.3811949,0.0010005372389259779,105,ELU,453-406,0.0012875621665177088,True,False,None
378,0.4216308,0.00019769789456313447,119,ReLU,114-168,0.0015274125797558693,False,False,keras.regularizers.L1L2
379,0.35708368,0.00014562878534079605,126,LeakyReLU,191,0.0012713797717381894,True,False,keras.regularizers.L1L2
380,0.4281479,0.0007209113448538893,72,ELU,59-386,0.0008180144424620539,False,True,keras.regularizers.L1L2
381,0.39472374,0.0011580043400123727,25,ReLU,52,0.00040978643768058333,True,False,keras.regularizers.L1L2
382,0.389727,0.0005585562520335474,89,ReLU,440,0.0013253455170444321,True,False,None
383,0.36943114,0.0018946379883897722,83,selu,71-433,0.0015197816358198063,True,False,keras.regularizers.L1L2
384,0.43015516,0.0017567277788901854,68,PReLU,129,0.0012186986836594078,False,False,None
385,0.42925638,0.0004769708617093953,72,ReLU,285,0.0011389610675097033,False,False,None
386,0.3592931,0.0002300098321510704,133,selu,72,0.001223619371451005,True,False,None
387,0.354387,0.0006561910065353718,117,ELU,81-476,0.0019399460694570145,True,False,None
388,0.37805247,0.0006833296047375861,44,selu,158-396,0.0015875693786376196,True,False,None
389,0.35718238,2.2088762243933634e-05,109,LeakyReLU,428-312,0.00032788797482771303,True,False,None
390,0.3597961,0.0004692001811952713,141,selu,50,0.0017650834448812876,True,False,None
391,0.36729458,0.0005294179407353617,115,selu,103-253,0.00032312802573692133,True,False,None
392,0.43133587,0.0019412594139584197,75,LeakyReLU,110-441,0.0006687228688043097,False,True,None
393,0.43157446,0.0018197366415837323,43,ReLU,376-261,0.000805958881211781,False,True,keras.regularizers.L1L2
394,0.37200934,0.0007353911920427743,63,selu,279-131,0.001831389188404715,True,False,keras.regularizers.L1L2
395,0.37756294,0.00016670358169875078,11,ELU,174-260,0.0014997289000388031,True,False,keras.regularizers.L1L2
396,0.4338184,0.001224014872118602,36,PReLU,442-471,0.0017077826521975975,False,True,None
397,0.42514658,0.0007845964709599405,63,ELU,361,0.0005287290196621297,False,True,keras.regularizers.L1L2
398,0.39222726,0.0013197958126224924,16,LeakyReLU,424,0.0004935018591081448,True,False,None
399,0.3711109,0.00023825297356193254,134,selu,318-285,0.00027941113473044465,True,False,None
