idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
425,0.42244077,0.0014221405463708285,21,PReLU,127-192,0.00021626527634360681,False,False,keras.regularizers.L1L2
426,0.42905587,0.001377087937832932,38,PReLU,51-293,0.000994722934135902,False,True,keras.regularizers.L1L2
427,0.43293303,0.0003526792276543926,26,ReLU,380-220,0.00040539452149380783,False,True,keras.regularizers.L1L2
428,0.4004569,0.0008235836439052269,26,PReLU,253,0.0008869506596020289,True,False,None
429,0.43521303,0.0001784282837639557,19,ReLU,194,0.00016425753263941246,False,True,None
430,0.39527467,0.0018190493725185276,20,ReLU,417,0.00029409224774495956,True,False,keras.regularizers.L1L2
431,0.4326729,0.0011250350909025853,35,PReLU,235-391,0.0007108135343197484,False,True,None
432,0.3694337,0.0003112308841949596,46,PReLU,118,0.0008313661621208831,True,False,None
433,0.4323417,0.0018283607166019653,50,PReLU,284,0.000548694085198781,False,True,keras.regularizers.L1L2
434,0.38627827,0.0013623867155248865,40,PReLU,137-335,0.000934316260467304,True,False,keras.regularizers.L1L2
435,0.37797943,0.00019456264604246498,22,PReLU,420,0.000985806095489373,True,False,None
436,0.39094818,0.0004276903662558884,22,ReLU,425-309,0.0007894114630428942,True,False,keras.regularizers.L1L2
437,0.3856928,0.0009564075503925524,49,ReLU,117,0.0009862196250274406,True,False,keras.regularizers.L1L2
438,0.40181383,0.0015917727143812599,25,PReLU,477-212,0.0007900766541122732,True,False,None
439,0.3983124,0.0011062439015915159,29,PReLU,305-487,0.000396405893122862,True,False,keras.regularizers.L1L2
440,0.4195658,0.0008982799301645918,25,ReLU,286-138,0.0005268179538334807,False,False,keras.regularizers.L1L2
441,0.4405207,0.0019257599752231008,50,PReLU,66,0.0005009894767607774,False,True,None
442,0.32509726,1.3311381729539163e-05,11,ReLU,316,0.0005403164844402324,True,False,keras.regularizers.L1L2
443,0.43655038,0.0010760377525176857,29,ReLU,67,0.0002780713495421722,False,True,keras.regularizers.L1L2
444,0.43761435,0.0015277911282704747,30,PReLU,413,0.0007914146649670888,False,True,None
445,0.38331258,0.00110339959286983,50,PReLU,498,0.0004024711809077865,True,False,keras.regularizers.L1L2
446,0.3813951,0.0011262790415807677,23,PReLU,422-292,2.9028577716026182e-05,True,False,keras.regularizers.L1L2
447,0.43645507,0.0004407403508547583,27,PReLU,499,0.000698865376163346,False,True,None
448,0.35770905,6.041062911750883e-05,23,PReLU,489-472,0.0004515451768134704,True,False,None
449,0.40415397,0.0015003685177093795,14,ReLU,173,0.0003379100431259603,True,False,None
