idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
400,0.37364143,0.01656347355576837,147,LeakyReLU,275,0.0042425883678207715,True,False,keras.regularizers.L1L2
401,0.37611207,0.008904112455924118,139,ELU,285-107,0.006511249542598088,True,False,keras.regularizers.L1L2
402,0.43574,0.004405080038629679,46,ELU,431-372,0.0019557955005471295,False,True,None
403,0.4178687,0.005457029317880062,108,ELU,399-66-53,0.004678400409436982,False,True,None
404,0.4213574,0.0021604470998683478,139,ReLU,316-211-315,0.007266940857141659,False,True,keras.regularizers.L1L2
405,0.38283563,0.007088119530127259,69,LeakyReLU,239-157,0.003640827109447985,True,False,None
406,0.36920503,0.01197071436382529,147,PReLU,379-151-260,0.0030616708092546163,True,False,keras.regularizers.L1L2
407,0.3792891,0.01715794108309837,62,ReLU,308-212,0.006286500950446074,True,False,None
408,0.42062622,0.014516789193663953,149,selu,193-80,0.0036780932026247706,False,True,keras.regularizers.L1L2
409,0.427311,0.007346326502499192,10,PReLU,186,0.00872173572128541,False,False,keras.regularizers.L1L2
410,0.38141602,0.006962137754757374,134,ReLU,151,0.0011190169627447967,True,False,keras.regularizers.L1L2
411,0.35433728,0.007471820434863079,126,PReLU,283-343-459,0.0004850920126694158,True,False,keras.regularizers.L1L2
412,0.430346,0.01413145131367772,144,LeakyReLU,150,0.008939276984991355,False,True,None
413,0.14630786,0.017551807774660515,91,selu,340-367,0.002630539756601229,False,True,None
414,0.37625277,0.0013418732249817,120,PReLU,86-464-497,0.006945816917282507,True,False,keras.regularizers.L1L2
415,0.36320335,0.009464646049389626,56,LeakyReLU,161-376-391,0.0020703433658304095,True,False,keras.regularizers.L1L2
416,0.39795247,0.012183616873336266,11,ReLU,184,0.0028228537515520226,True,False,None
417,0.41387343,0.002601371930984635,141,PReLU,180-140-155,0.001322661239655779,False,True,keras.regularizers.L1L2
418,0.40216765,0.018681965292134062,74,selu,359,0.009623474600261505,True,False,None
419,0.19912241,0.016945813867500017,130,LeakyReLU,424-345,0.005143842233804097,False,False,None
420,0.43195152,0.010880554883668181,95,selu,339,0.006028792011193327,False,True,None
421,0.22051483,0.019544864773285053,53,selu,117-424-435,0.00844789760126382,False,True,None
422,0.39298838,0.008549392952767153,21,ReLU,198,0.001372556423340985,True,False,None
423,0.38543963,0.019677437567823,136,selu,193,0.009628168509228902,True,False,keras.regularizers.L1L2
424,0.2969975,0.010821306884824737,149,selu,491-414-395,0.006330208589712402,False,True,keras.regularizers.L1L2
