idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
650,0.39468873,0.0006769911392905996,16,PReLU,311-240,0.0006622861014490669,True,False,keras.regularizers.L1L2
651,0.39713877,1.2499017158094095e-05,32,ReLU,499,0.0002730028154009555,False,True,None
652,0.43549663,0.0015326884103654245,80,PReLU,275,0.0009115429522273105,False,True,keras.regularizers.L1L2
653,0.38769615,0.00036045447594795646,35,ReLU,359-217,0.0006199899841006597,True,False,keras.regularizers.L1L2
654,0.38617277,0.000644663887262178,19,PReLU,479-406,3.558412771798547e-05,True,False,keras.regularizers.L1L2
655,0.43833333,0.0008213087307433857,20,PReLU,358,0.00098305854448882,False,True,None
656,0.39179802,0.0015770217628684978,32,PReLU,356,5.615517361841371e-05,True,False,keras.regularizers.L1L2
657,0.39798984,0.0016263542663477034,16,ReLU,349-239,3.3709309823448776e-05,True,False,None
658,0.43135166,0.0017210859992346202,65,ReLU,481,0.0009537878001053451,False,True,None
659,0.42463082,0.0016446464495167333,74,PReLU,235,0.0009508580470058076,False,False,keras.regularizers.L1L2
660,0.42753106,0.0016866924414911137,67,PReLU,465-362,0.0004281039639978603,False,True,keras.regularizers.L1L2
661,0.4341691,0.0007624949599301139,51,ReLU,402,0.0005324789135145748,False,True,None
662,0.39730194,0.00148086509911324,39,ReLU,223,0.00039196101002835615,True,False,keras.regularizers.L1L2
663,0.38778198,0.0009334908390231567,55,ReLU,481,0.0007036290194252417,True,False,keras.regularizers.L1L2
664,0.4398741,0.00047308540014692025,17,PReLU,311-461,0.0008335464539396191,False,True,None
665,0.4399705,0.0009124729747785395,79,ReLU,224-283,0.00016135327060279504,False,True,None
666,0.43386358,0.0009841288403104626,48,ReLU,408,0.0003699235439791725,False,True,keras.regularizers.L1L2
667,0.43819687,0.00128275341940167,14,PReLU,329,0.0008510023247730155,False,True,None
668,0.38210064,0.001995400982767546,16,ReLU,197-461,0.0002206332751264295,True,False,keras.regularizers.L1L2
669,0.43215355,0.001425468357676282,67,ReLU,395,0.0009398447739214448,False,True,None
670,0.4286387,0.000675327649997642,44,PReLU,460,0.00012887599985807164,False,True,keras.regularizers.L1L2
671,0.42818445,0.0015475798935080426,14,ReLU,355-332,0.0009715682372270591,False,False,None
672,0.38240194,0.001716304430526337,19,PReLU,122,0.0006625332743792911,True,False,keras.regularizers.L1L2
673,0.4362352,0.001866291346807929,69,PReLU,93,0.0001506870990721878,False,True,None
674,0.39971533,0.0017568466082807524,45,PReLU,132,0.0001663953311422196,True,False,None
675,0.43913558,0.0006406677481092859,70,ReLU,167,0.0008740476041452711,False,True,None
676,0.43560183,0.0005450884064430048,79,PReLU,212-188,0.0004385869580098856,False,True,None
677,0.4219153,0.0016414348754801404,13,PReLU,364,0.0005408839112625386,False,False,None
678,0.39905274,0.0006840692384681801,11,PReLU,229,0.0009607243215441964,True,False,None
679,0.3982065,0.0012754949914467904,34,ReLU,372,0.0006103569442289414,True,False,None
680,0.4332931,0.00040075712393810713,39,PReLU,114,0.0002595454028340709,False,True,None
681,0.37917173,0.0016571357616141503,58,ReLU,53-93,0.00038055505269020043,True,False,keras.regularizers.L1L2
682,0.42811358,0.0008992767807557693,54,PReLU,358,0.0006161142782733278,False,False,keras.regularizers.L1L2
683,0.3914957,0.0005708181945953264,10,PReLU,405-243,0.00010964141739887145,True,False,None
684,0.4373336,0.0004967005935616123,11,ReLU,122,0.00019866628458763402,False,True,None
685,0.34274155,7.689993977055387e-05,22,PReLU,224-247,0.000491457717847873,True,False,None
686,0.39789775,0.000776908251685845,69,PReLU,185,0.0009263046828287908,True,False,None
687,0.41474482,0.0007703362642116347,36,ReLU,431,7.244513615166015e-05,True,False,None
688,0.4358846,0.0006067315882873716,31,ReLU,437,0.0007175538797118366,False,True,None
689,0.3903106,0.001862786993755492,39,ReLU,244,0.0003176885823882494,True,False,keras.regularizers.L1L2
690,0.4010811,0.0011337101786805086,18,ReLU,283,0.000710196884205408,True,False,keras.regularizers.L1L2
691,0.433599,0.001003741398203951,78,PReLU,304,0.0002916340222771907,False,True,None
692,0.43424308,0.0004264453443932412,34,PReLU,296-244,0.0003890203494969636,False,False,None
693,0.402319,0.0006649798783356616,23,ReLU,236,0.0009161077691600902,True,False,None
694,0.43041533,0.00036346583269409027,59,ReLU,352-167,0.0006642667555419911,False,True,keras.regularizers.L1L2
695,0.38896424,0.001803785820168768,73,PReLU,437-468,0.0001221399669109795,True,False,keras.regularizers.L1L2
696,0.3908525,0.0011026733361598861,63,PReLU,402-199,0.00042927932279799566,True,False,keras.regularizers.L1L2
697,0.43495846,0.00027232885003307584,28,PReLU,127,0.000921316356248346,False,True,None
698,0.42524514,0.0010545134567690835,33,ReLU,113,5.001199840657999e-05,False,False,keras.regularizers.L1L2
699,0.4252633,0.0009977813278138447,33,PReLU,313-69,0.00010493742298531905,False,True,keras.regularizers.L1L2
