idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
350,0.43222463,0.0017620554487639492,23,LeakyReLU,332-84,0.0012771287186924129,False,True,None
351,0.43164104,0.000582751753367939,137,PReLU,269,0.0002689364578294653,False,True,None
352,0.4282728,0.0014330697048546635,70,ReLU,480,0.0014091556996637452,False,False,keras.regularizers.L1L2
353,0.3862295,0.0016225628412455811,12,ELU,120,9.704281570730378e-05,True,False,keras.regularizers.L1L2
354,0.3754007,0.001556266777841549,74,selu,463,0.0006708652024637696,True,False,keras.regularizers.L1L2
355,0.38131553,0.0014907647085708362,93,ELU,178,0.001719343068823089,True,False,keras.regularizers.L1L2
356,0.42629206,0.0007399498226142265,134,LeakyReLU,145,3.7523159185836265e-05,False,True,None
357,0.37639534,0.0016166827984548566,18,LeakyReLU,421-207,0.0009924171497918107,True,False,keras.regularizers.L1L2
358,0.4304697,0.0014844571632855186,16,selu,260-217,0.0008254281712829939,False,True,None
359,0.307207,8.082195332431929e-06,28,LeakyReLU,315-253,0.0009463373652996508,False,True,None
360,0.39047968,0.0014552162616044814,123,ReLU,321,0.0015986763098925327,True,False,keras.regularizers.L1L2
361,0.43505737,0.001646002807167706,89,LeakyReLU,276,0.0017221843694692016,False,True,None
362,0.35225812,0.00016768721141664967,33,PReLU,240-324,0.0014053406555870013,True,False,keras.regularizers.L1L2
363,0.38172013,0.0008769033299826306,119,LeakyReLU,210-399,0.0004740007381010085,True,False,None
364,0.39853412,0.001268608931613528,22,PReLU,252,0.0019156706015901485,True,False,None
365,0.38247108,0.0006096785609038296,116,LeakyReLU,327,0.0006035538510632719,True,False,keras.regularizers.L1L2
366,0.38327453,0.0004885551332224453,28,selu,423-177,0.00033740051649310313,True,False,keras.regularizers.L1L2
367,0.42980766,0.0013884107968998157,10,ReLU,278-191,8.817631624597322e-05,False,True,None
368,0.37835753,0.0014532690491674237,125,selu,451,0.0013499153575305153,True,False,None
369,0.4367832,0.0012569130042014546,13,PReLU,343,0.0011741025987615347,False,True,keras.regularizers.L1L2
370,0.39848742,0.0011222042687742363,101,ReLU,298-219,0.0015657004023252785,True,False,keras.regularizers.L1L2
371,0.39239007,0.0015280120052829638,129,ReLU,104,0.0018000435046333137,True,False,None
372,0.43311846,0.0017824884976552974,61,ReLU,75-214,0.0006294152776673063,False,True,keras.regularizers.L1L2
373,0.43614596,0.000926526455020452,22,PReLU,383-219,0.0011296894397950469,False,True,None
374,0.38831404,0.001662336319944726,31,LeakyReLU,163,0.001463451776076562,True,False,keras.regularizers.L1L2
