idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
450,0.39767426,0.0016009642657418986,26,ReLU,397-366,0.0006320721048348506,True,False,None
451,0.3833991,0.0005045394956518374,49,ReLU,54,0.00045545066037138717,True,False,keras.regularizers.L1L2
452,0.39076793,0.0016312876253824634,50,ReLU,118-498,0.00039828029061447144,True,False,keras.regularizers.L1L2
453,0.43129745,0.0013901439004643176,46,PReLU,345,0.00013691066489575132,False,True,keras.regularizers.L1L2
454,0.43999255,0.0002739225200485822,13,PReLU,83,0.00032974766222457354,False,True,None
455,0.3824412,0.00023776109866898844,13,PReLU,307-341,0.0005377911490199417,True,False,None
456,0.39626145,0.00043969145291728617,13,PReLU,436-454,0.00012486150815749686,True,False,None
457,0.3921156,0.00018611516470857438,31,ReLU,425,0.000371708217847603,True,False,keras.regularizers.L1L2
458,0.42821485,0.0009235592981756447,73,ReLU,50,0.00047683478006487325,False,True,keras.regularizers.L1L2
459,0.40380934,0.0003753898385397847,11,PReLU,306,0.00019443248550813762,True,False,keras.regularizers.L1L2
460,0.4003303,0.0009261193268547223,21,ReLU,374,0.00039136342601690224,True,False,keras.regularizers.L1L2
461,0.43002903,0.000142223231413541,30,ReLU,268,0.0006886084839915201,False,True,keras.regularizers.L1L2
462,0.42765242,0.0002538072409682306,48,ReLU,317-243,0.0006939711503760891,False,False,None
463,0.3675807,0.0001341387889098489,52,PReLU,284,0.00034247162222804693,True,False,None
464,0.4320013,0.0016424381334656278,21,PReLU,457-281,0.00034226384760649843,False,True,None
465,0.40056497,0.0013315585921019608,42,PReLU,300,0.000757696150284849,True,False,None
466,0.43613967,0.00037576713969305085,19,PReLU,325,0.0006166352665215888,False,True,None
467,0.4007852,0.0017561836941495804,45,PReLU,365-395,0.0009789993213009309,True,False,None
468,0.35689658,0.00022253563865854954,77,PReLU,64,0.0005338188930738445,True,False,keras.regularizers.L1L2
469,0.38430926,0.0010633458948090832,35,PReLU,59,0.0004647588065068413,True,False,None
470,0.4304568,0.0018317335799426888,50,PReLU,202-435,0.0009098832424759378,False,True,None
471,0.42795706,2.4704537054571986e-05,20,ReLU,363,3.231268020840894e-05,False,False,keras.regularizers.L1L2
472,0.43539113,0.0010981834887878693,14,PReLU,355-259,0.0007144316912967501,False,True,keras.regularizers.L1L2
473,0.43384135,0.0016396180534202856,28,PReLU,83,0.0002584688920868994,False,True,None
474,0.37325191,0.00039830822128309904,73,PReLU,179-467,0.0002104127962193706,True,False,None
475,0.3974967,0.0010183399742623336,44,PReLU,322,0.0002588317692900071,True,False,None
476,0.38745418,0.0013731337614199452,65,PReLU,112,0.0005829835715919919,True,False,None
477,0.4356336,0.0009630644128027772,40,ReLU,182-245,9.329747395822486e-06,False,True,keras.regularizers.L1L2
478,0.3960405,0.0014663866443460276,78,PReLU,382,3.959497927288791e-05,True,False,None
479,0.42991233,0.0010623300710850942,61,ReLU,153-200,0.00023224744506508433,False,True,None
480,0.43827912,0.0007280742772736848,26,ReLU,274,0.0005243296996606413,False,True,None
481,0.40377417,0.0005858365665191592,68,ReLU,484,0.0005694158031950933,True,False,keras.regularizers.L1L2
482,0.40236494,0.0018624352077025162,11,ReLU,305-188,0.000371324500136096,True,False,None
483,0.43395552,0.0016834202444108856,64,ReLU,429,8.453705647451804e-05,False,True,None
484,0.3735748,0.0001675507571068955,11,PReLU,412-295,0.0007564543432407306,True,False,None
485,0.43075892,0.001132743191961961,63,ReLU,262,0.00025847634365696215,False,True,keras.regularizers.L1L2
486,0.39039063,0.001264062250829605,53,PReLU,374-452,0.0007903995507559605,True,False,None
487,0.39608234,0.0015733554063156138,78,PReLU,124,0.0003091549160762993,True,False,None
488,0.42388314,0.0016200420801747704,10,ReLU,273,0.0007223408746554133,False,False,None
489,0.42945993,0.00014707100112135697,80,PReLU,449,0.0002456446448032332,False,False,keras.regularizers.L1L2
490,0.39488316,0.0013185233436647863,14,PReLU,131-460,0.0006851745267096876,True,False,None
491,0.38595065,0.001981521884204542,39,PReLU,453-407,0.0003575261200544048,True,False,keras.regularizers.L1L2
492,0.42986423,0.00010561924814564527,23,ReLU,195,0.0008441235346635683,False,True,keras.regularizers.L1L2
493,0.42436302,0.0013117628999001181,53,PReLU,490-467,0.0009693246449583466,False,False,None
494,0.43368822,0.0012564032783224986,63,PReLU,480-453,0.0005929232963297154,False,True,None
495,0.39482433,6.407716144081755e-05,75,PReLU,114-268,0.000726274701110687,False,True,keras.regularizers.L1L2
496,0.43769065,0.0019450564058172742,45,PReLU,138,0.0008666640608890029,False,True,None
497,0.43694174,0.0005615592194696628,80,ReLU,86,0.000883791754905218,False,True,keras.regularizers.L1L2
498,0.3939181,0.0015669527448690854,78,ReLU,106-285,0.0006282372893149509,True,False,None
499,0.39125338,0.00074552316658028,49,PReLU,362-188,0.00019431190787995922,True,False,keras.regularizers.L1L2
