idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
300,0.39085436,0.0013701432855498692,128,LeakyReLU,279-343,0.001457353353235582,True,False,None
301,0.42408705,0.0012071933771576338,44,LeakyReLU,267,0.0019202520955026215,False,False,None
302,0.41838855,0.0007209525160470747,102,ELU,124-54,0.0004896944539433666,False,False,None
303,0.4237611,0.00026298788157106003,20,LeakyReLU,368-177,0.0016064911003145575,False,False,keras.regularizers.L1L2
304,0.43592623,0.0005010923160452903,50,LeakyReLU,215-88,0.0004528067663775397,False,True,keras.regularizers.L1L2
305,0.43277824,0.0010350211316084346,66,ELU,367-95,0.0014406716134935983,False,True,None
306,0.43401584,0.0002049946325156602,92,PReLU,334-435,0.0006540274043332548,False,True,keras.regularizers.L1L2
307,0.4023289,0.0016959666365640729,81,PReLU,354,0.00048788761144788516,True,False,keras.regularizers.L1L2
308,0.42705032,0.0013463611181489742,29,LeakyReLU,319-465,3.902989742554786e-05,False,True,None
309,0.38517112,0.0013992029137585714,99,selu,93,0.0016121309088183338,True,False,keras.regularizers.L1L2
310,0.35535598,0.00026768737780713005,123,LeakyReLU,63-162,0.0007678794970316427,True,False,keras.regularizers.L1L2
311,0.38196844,0.0010309968760926064,118,selu,129,0.0012229517154658516,True,False,keras.regularizers.L1L2
312,0.43566862,0.000993261094362521,56,PReLU,484,0.0016153538523321423,False,True,None
313,0.43327495,0.0010979369515012956,27,ELU,312,0.001279720262132664,False,True,None
314,0.4228438,0.00031352024407392266,94,ELU,177,0.0013303661054701985,False,True,keras.regularizers.L1L2
315,0.42627358,0.000665546411818879,77,selu,211,5.168118679580625e-05,False,True,None
316,0.43009722,0.0007389605208363959,86,LeakyReLU,458,0.001977220199424593,False,True,None
317,0.38200343,4.174406184460766e-05,134,LeakyReLU,177,0.001454479331991709,False,True,None
318,0.43132907,0.0009228961791439414,75,PReLU,496,0.0013082585618669287,False,True,keras.regularizers.L1L2
319,0.3941973,0.001954379602936086,89,PReLU,232,0.0011923223517279274,True,False,None
320,0.38687456,0.000872963278392328,107,ReLU,364-241,0.0013287494655581512,True,False,None
321,0.43140247,0.0007041568902457427,52,LeakyReLU,401-276,0.00028767645725960914,False,True,keras.regularizers.L1L2
322,0.37506896,0.00037412922622242296,95,selu,393-428,0.0011678259112196374,True,False,keras.regularizers.L1L2
323,0.43201083,0.0018304540759275204,140,ELU,429-179,0.001008671626084201,False,True,keras.regularizers.L1L2
324,0.3861087,0.0006061808398656419,11,selu,304,0.00073247310114877,True,False,keras.regularizers.L1L2
